Date,S&P_500,Gold,US_Dollar,Commodities
2024-12-27,12990.647705078125,242.99500274658203,28.240774154663082,21.612500190734863
2025-01-03,12911.8203125,242.1300048828125,28.448415756225582,21.770000457763672
2025-01-10,13001.710205078125,246.2375030517578,28.470172882080075,21.957500457763672
2025-01-17,13091.60009765625,250.3450012207031,28.49193000793457,22.145000457763672
2025-01-24,13181.489990234375,254.45249938964838,28.513687133789062,22.332500457763672
2025-01-31,13271.3798828125,258.5599975585937,28.535444259643555,22.520000457763672
2025-02-07,13228.08984375,259.7374954223632,28.50643491744995,22.437500476837158
2025-02-14,13184.7998046875,260.9149932861328,28.477425575256348,22.355000495910645
2025-02-21,13141.509765625,262.09249114990234,28.448416233062744,22.27250051498413
2025-02-28,13098.2197265625,263.2699890136719,28.41940689086914,22.190000534057617
2025-03-07,12950.6177734375,268.243994140625,28.25502128601074,22.30600051879883
2025-03-14,12803.0158203125,273.21799926757814,28.090635681152342,22.42200050354004
2025-03-21,12655.4138671875,278.19200439453124,27.926250076293947,22.53800048828125
2025-03-28,12507.8119140625,283.1660095214844,27.761864471435548,22.65400047302246
2025-04-04,12360.2099609375,288.1400146484375,27.59747886657715,22.770000457763672
2025-04-11,12339.2548828125,292.0475082397461,27.324307918548584,22.265000343322754
2025-04-18,12318.2998046875,295.9550018310547,27.05113697052002,21.760000228881836
2025-04-25,12297.3447265625,299.8624954223633,26.777966022491455,21.255000114440918
2025-05-02,12276.3896484375,303.7699890136719,26.50479507446289,20.75
2025-05-09,12430.9376953125,303.7359924316406,26.512531280517578,20.834000015258788
2025-05-16,12585.4857421875,303.7019958496094,26.520267486572266,20.91800003051758
2025-05-23,12740.0337890625,303.6679992675781,26.528003692626953,21.002000045776366
2025-05-30,12894.5818359375,303.6340026855469,26.53573989868164,21.086000061035158
2025-06-06,13049.1298828125,303.6000061035156,26.543476104736328,21.170000076293945
2025-06-13,13215.02490234375,303.9075012207031,26.405681610107422,21.387500286102295
2025-06-20,13380.919921875,304.2149963378906,26.267887115478516,21.605000495910645
2025-06-27,13546.81494140625,304.5224914550781,26.13009262084961,21.822500705718994
2025-07-04,13712.7099609375,304.8299865722656,25.992298126220703,22.040000915527344
2025-07-11,13789.6474609375,304.36248779296875,26.238876819610596,22.230000495910645
2025-07-18,13866.5849609375,303.8949890136719,26.48545551300049,22.420000076293945
2025-07-25,13943.5224609375,303.427490234375,26.732034206390384,22.609999656677246
2025-08-01,14020.4599609375,302.9599914550781,26.978612899780277,22.799999237060547
2025-08-08,14077.30390625,305.98199462890625,26.876113891601566,22.793999481201173
2025-08-15,14134.1478515625,309.0039978027344,26.773614883422855,22.7879997253418
2025-08-22,14190.991796875,312.0260009765625,26.67111587524414,22.78199996948242
2025-08-29,14247.8357421875,315.0480041503906,26.56861686706543,22.776000213623046
2025-09-05,14304.6796875,318.07000732421875,26.46611785888672,22.770000457763672
2025-09-12,14435.209716796875,327.42000579833984,26.499961853027344,22.820000171661377
2025-09-19,14565.73974609375,336.77000427246094,26.53380584716797,22.869999885559082
2025-09-26,14696.269775390625,346.12000274658203,26.567649841308594,22.919999599456784
2025-10-03,14826.7998046875,355.4700012207031,26.60149383544922,22.96999931335449
2025-10-10,14913.58740234375,358.6324996948242,26.770714282989502,23.02999925613403
2025-10-17,15000.375,361.7949981689453,26.939934730529785,23.089999198913574
2025-10-24,15087.16259765625,364.9574966430664,27.10915517807007,23.149999141693115
2025-10-31,15173.9501953125,368.1199951171875,27.27837562561035,23.209999084472656
2025-11-07,15181.3880859375,372.0719970703125,27.27837562561035,23.22199935913086
2025-11-14,15188.8259765625,376.0239990234375,27.27837562561035,23.23399963378906
2025-11-21,15196.2638671875,379.9760009765625,27.27837562561035,23.245999908447267
2025-11-28,15203.7017578125,383.9280029296875,27.27837562561035,23.25800018310547
2025-12-05,15211.1396484375,387.8800048828125,27.27837562561035,23.270000457763672
2025-12-12,15213.46728515625,389.9875030517578,27.21628189086914,23.21750020980835
2025-12-19,15215.794921875,392.0950012207031,27.15418815612793,23.164999961853027
2025-12-26,15218.12255859375,394.20249938964844,27.09209442138672,23.112499713897705
2026-01-02,15220.4501953125,396.30999755859375,27.030000686645508,23.059999465942383
2026-01-09,15264.590234375,406.0380004882813,26.99400062561035,23.543999481201173
2026-01-16,15308.7302734375,415.76600341796876,26.958000564575194,24.027999496459962
2026-01-23,15352.8703125,425.4940063476563,26.92200050354004,24.51199951171875
2026-01-30,15397.0103515625,435.2220092773438,26.886000442504884,24.99599952697754
2026-02-06,15441.150390625,444.9500122070313,26.850000381469727,25.479999542236328
2026-02-13,15411.812744140625,454.6500091552735,26.90750026702881,25.59999942779541
2026-02-20,15382.47509765625,464.3500061035156,26.96500015258789,25.719999313354492
2026-02-27,15353.137451171875,474.0500030517578,27.02250003814697,25.839999198913574
2026-03-06,15323.7998046875,483.75,27.07999992370605,25.959999084472656
2026-03-13,15133.037353515625,470.38500213623047,27.255000114440914,27.532499313354492
2026-03-20,14942.27490234375,457.02000427246094,27.43000030517578,29.104999542236328
2026-03-27,14751.512451171875,443.6550064086914,27.605000495910645,30.677499771118164
2026-04-03,14560.75,430.2900085449219,27.780000686645508,32.25
2026-04-10,14942.702392578125,428.63250732421875,27.67500066757202,32.78499984741211
2026-04-17,15324.65478515625,426.9750061035156,27.570000648498535,33.31999969482422
2026-04-24,15706.607177734375,425.3175048828125,27.465000629425045,33.85499954223633
2026-05-01,16088.5595703125,423.6600036621094,27.36000061035156,34.38999938964844
2026-05-08,16257.917578125,422.352001953125,27.42000045776367,33.87199935913086
2026-05-15,16427.2755859375,421.04400024414065,27.48000030517578,33.353999328613284
2026-05-22,16596.63359375,419.7359985351562,27.54000015258789,32.8359992980957
2026-05-29,16765.9916015625,418.42799682617186,27.599999999999998,32.317999267578124
2026-06-05,16935.349609375,417.1199951171875,27.65999984741211,31.799999237060547
